listing_id,source,url,title,price_eur,mileage_km,registration_year,battery_kwh,power_hp,description,seller,collected_at,infotainment_129_candidate,classification_evidence,restyling_candidate,confidence_score
687c3f5acdcce509,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-elettrica-nero-cat_ma74mo75602-c2db3773-3ff7-4817-ac2b-c334b9056368,Volkswagen ID.3,28300.0,26.173,2024,58.0,,,,2026-09-15T12:00:27.546930+00:00,False,,True,35
35b3ccc579323dfc,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-performance-elettrica-bianco-cat_ma74mo75602-3128736e-16b1-4d5d-9e18-68c96dade335,Volkswagen ID.3,23900.0,40.698,2024,,,,,2026-09-15T12:00:27.547794+00:00,False,,True,20
52b26f54f2407db3,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-id-3-pro-elettrica-nero-cat_ma74mo75602-081ba48f-121a-4791-9cfd-1d57281727da,Volkswagen ID.3,32900.0,10.0,2025,,,,,2026-09-15T12:00:27.548557+00:00,False,,True,20
cf6ba7021f8a261d,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-elettrica-rosso-cat_ma74mo75602-33f13aef-8bb9-48e6-bcc2-d6d4129d7c70,Volkswagen ID.3,29900.0,7.91,2025,58.0,204.0,,,2026-09-15T12:00:27.549033+00:00,False,,True,35
9512138e6d1e3ad8,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-s-edition-plus-79kwh-net-150kw-204cv-elettrica-nero-cat_ma74mo75602-c34eebbf-0c85-4d81-830b-0ef5fa1f8535,Volkswagen ID.3,36900.0,11.0,2026,79.0,,,,2026-09-15T12:00:27.549838+00:00,False,,True,35
d2ef0750eedb298b,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-iva-esposta-elettrica-nero-cat_ma74mo75602-da77fb1c-031f-4faa-b7f4-76d1df7da29d,Volkswagen ID.3,24500.0,42.17,2024,58.0,204.0,,,2026-09-15T12:00:27.550470+00:00,False,,True,35
02f00acab144005b,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-58-kwh-pro-performance-204cv-elettrica-bianco-cat_ma74mo75602-64f9ef37-2ae5-47bc-846c-3c8592488d4f,Volkswagen ID.3,28900.0,20.344,2024,58.0,204.0,,,2026-09-15T12:00:27.551132+00:00,False,,True,35
df6d18278a491d3e,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-edition-plus-59kwh-net-150kw-204cv-elettrica-bianco-cat_ma74mo75602-c9aa6a75-2dea-4860-87b1-0025f2cb395b,Volkswagen ID.3,35900.0,16.0,2026,59.0,,,,2026-09-15T12:00:27.552015+00:00,False,,True,35
968372446989cb42,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pro-edition-plus-59kwh-net-150kw-204cv-elettrica-nero-cat_ma74mo75602-c8de48f1-187e-4855-aadc-13136ca5f1ad,Volkswagen ID.3,32900.0,170.0,2025,59.0,,,,2026-09-15T12:00:27.552902+00:00,False,,True,35
c8dc346029a75de2,autoscout24,https://www.autoscout24.it/annunci/volkswagen-id-3-pure-edition-plus-52kwh-net-125kw-170cv-elettrica-grigio-cat_ma74mo75602-4baa379a-2bf7-4630-b209-8d3e1491f23f,Volkswagen ID.3,32900.0,14.0,2026,,,,,2026-09-15T12:00:27.553817+00:00,False,,True,20
